
44.8845901,-91.9080838,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.883666,-91.9042844,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845879,-91.9093337,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8845845,-91.9068137,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.886306,-91.9093312,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8864591,-91.9080747,red,square,"Pune"
44.8845901,-91.9080838,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8827801,-91.9093637,red,square,"Pune"
44.8827703,-91.910515,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.880965,-91.9093823,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818672,-91.9093604,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827816,-91.904312,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8827797,-91.9068229,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8810149,-91.9068352,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818694,-91.9068231,red,square,"Pune"
44.8810149,-91.9068352,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8804879,-91.90808,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8810149,-91.9068352,red,square,"Pune"
44.8809769,-91.9081119,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8827725,-91.9080988,red,square,"Pune"
44.8818678,-91.9080921,red,square,"Pune"
44.8818672,-91.9093604,red,square,"Pune"
44.8818667,-91.910539,red,square,"Pune"
44.8809633,-91.9105769,red,square,"Pune"
44.8809692,-91.9118534,red,square,"Pune"
44.8809628,-91.9131194,red,square,"Pune"
44.8809577,-91.9143658,red,square,"Pune"
44.8818637,-91.9143716,red,square,"Pune"
44.8827715,-91.9143479,red,square,"Pune"
44.8845836,-91.9143303,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8854157,-91.9130169,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8854157,-91.9130169,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8854157,-91.9130169,red,square,"Pune"
44.8845732,-91.9130571,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8857003,-91.9113357,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8827748,-91.9130693,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8827684,-91.9118003,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8857003,-91.9113357,red,square,"Pune"
44.8845817,-91.9117775,red,square,"Pune"
44.8845889,-91.9104995,red,square,"Pune"
44.8836794,-91.9105102,red,square,"Pune"
44.8836761,-91.9093596,red,square,"Pune"


Heuristic


44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8767181,-91.9262072,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8688033,-91.9271505,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8767181,-91.9262072,red,square,"Pune"
44.8764977,-91.9252607,red,square,"Pune"
44.8764928,-91.9246606,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8683275,-91.9233571,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8692353,-91.9242728,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8719956,-91.9309939,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8720027,-91.9322673,red,square,"Pune"
44.8711012,-91.9322625,red,square,"Pune"
44.8710951,-91.9309961,red,square,"Pune"
44.8701921,-91.9309983,red,square,"Pune"
44.8701819,-91.929717,red,square,"Pune"
44.8692731,-91.9297201,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8675489,-91.9322638,red,square,"Pune"
44.8674751,-91.931005,red,square,"Pune"
44.8674718,-91.9297283,red,square,"Pune"
44.868366,-91.9297273,red,square,"Pune"
44.8683751,-91.9310002,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8701921,-91.9309983,red,square,"Pune"
44.869283,-91.9310006,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.8693117,-91.933535,red,square,"Pune"
44.8684118,-91.9335349,red,square,"Pune"
44.868387,-91.9322888,red,square,"Pune"
44.8692986,-91.9322738,red,square,"Pune"
44.8702026,-91.9322671,red,square,"Pune"
44.8702057,-91.9335351,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764822,-91.9233529,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.874706,-91.9267101,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8774223,-91.9303952,red,square,"Pune"
44.8774231,-91.9308403,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.875662,-91.9312689,red,square,"Pune"
44.8753598,-91.9311575,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8735928,-91.9342107,red,square,"Pune"
44.8720214,-91.9348051,red,square,"Pune"
44.8711122,-91.9348019,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755708,-91.9233496,red,square,"Pune"
44.875578,-91.9246499,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8760885,-91.9195517,red,square,"Pune"
44.8764604,-91.9195474,red,square,"Pune"
44.8764573,-91.918261,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782577,-91.9144315,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8773581,-91.9169927,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8782619,-91.9157056,red,square,"Pune"
44.8782662,-91.9169957,red,square,"Pune"
44.8782704,-91.9182657,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8782704,-91.9182657,red,square,"Pune"
44.8773662,-91.9182633,red,square,"Pune"
44.8773696,-91.9195481,red,square,"Pune"
44.8779708,-91.9195514,red,square,"Pune"
44.8773696,-91.9195481,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8755585,-91.9207671,red,square,"Pune"
44.8755532,-91.9195317,red,square,"Pune"
44.8755498,-91.9182586,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8656875,-91.925907,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8665331,-91.9271895,red,square,"Pune"
44.8658038,-91.9271898,red,square,"Pune"
44.8656812,-91.9271898,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647664,-91.9322898,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8647748,-91.9348221,red,square,"Pune"
44.8656043,-91.9348287,red,square,"Pune"
44.8656156,-91.9368547,red,square,"Pune"
44.8647832,-91.9368585,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8598832,-91.9465685,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.857213,-91.946133,red,square,"Pune"
44.8572538,-91.94479,red,square,"Pune"
44.857266,-91.943376,red,square,"Pune"
44.857263,-91.9419893,red,square,"Pune"
44.857266,-91.943376,red,square,"Pune"
44.8592821,-91.9430855,red,square,"Pune"
44.8597431,-91.9445878,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8609157,-91.9421579,red,square,"Pune"
44.8610455,-91.9422787,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8602104,-91.9409729,red,square,"Pune"
44.8597495,-91.939722,red,square,"Pune"
44.8617082,-91.9368793,red,square,"Pune"
44.8611428,-91.9322922,red,square,"Pune"
44.8602196,-91.9324093,red,square,"Pune"
44.8602151,-91.9315273,red,square,"Pune"
44.8602196,-91.9324093,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.859257,-91.9315427,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8567531,-91.9355074,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.857539,-91.9369245,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8560916,-91.9399261,red,square,"Pune"
44.8551053,-91.939929,red,square,"Pune"
44.8542757,-91.939923,red,square,"Pune"
44.8532781,-91.9399097,red,square,"Pune"
44.8516394,-91.9399233,red,square,"Pune"
44.8516308,-91.9416936,red,square,"Pune"
44.8526037,-91.9416601,red,square,"Pune"
44.8526,-91.9408205,red,square,"Pune"
44.8526037,-91.9416601,red,square,"Pune"
44.8535728,-91.9416582,red,square,"Pune"
44.8535648,-91.940813,red,square,"Pune"
44.8535728,-91.9416582,red,square,"Pune"
44.8542648,-91.9421469,red,square,"Pune"
44.8545291,-91.9408428,red,square,"Pune"
44.8542648,-91.9421469,red,square,"Pune"
44.8550484,-91.9429211,red,square,"Pune"
44.8554825,-91.9408087,red,square,"Pune"
44.857263,-91.9419893,red,square,"Pune"
44.8554825,-91.9408087,red,square,"Pune"
44.8550484,-91.9429211,red,square,"Pune"
44.8564551,-91.943268,red,square,"Pune"
44.8562547,-91.9437836,red,square,"Pune"
44.8564551,-91.943268,red,square,"Pune"
44.8550484,-91.9429211,red,square,"Pune"
44.8554825,-91.9408087,red,square,"Pune"
44.857263,-91.9419893,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8570842,-91.9399304,red,square,"Pune"
44.8575277,-91.9391157,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8570842,-91.9399304,red,square,"Pune"
44.8575277,-91.9391157,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8560916,-91.9399261,red,square,"Pune"
44.8567764,-91.9379328,red,square,"Pune"
44.8551053,-91.939929,red,square,"Pune"
44.8542757,-91.939923,red,square,"Pune"
44.8551053,-91.939929,red,square,"Pune"
44.8542757,-91.939923,red,square,"Pune"
44.8532781,-91.9399097,red,square,"Pune"
44.8542757,-91.939923,red,square,"Pune"
44.8536928,-91.9355544,red,square,"Pune"
44.8523433,-91.935631,red,square,"Pune"
44.8536928,-91.9355544,red,square,"Pune"
44.853537,-91.932751,red,square,"Pune"
44.8534988,-91.9304243,red,square,"Pune"
44.8534432,-91.9277381,red,square,"Pune"
44.8534432,-91.9277381,red,square,"Pune"
44.8534432,-91.9277381,red,square,"Pune"
44.8534988,-91.9304243,red,square,"Pune"
44.854784,-91.930383,red,square,"Pune"
44.854771,-91.929332,red,square,"Pune"
44.85544,-91.927168,red,square,"Pune"
44.8564001,-91.928676,red,square,"Pune"
44.85544,-91.927168,red,square,"Pune"
44.854771,-91.929332,red,square,"Pune"
44.85544,-91.927168,red,square,"Pune"
44.855782,-91.926411,red,square,"Pune"
44.85544,-91.927168,red,square,"Pune"
44.855782,-91.926411,red,square,"Pune"
44.8543724,-91.9251946,red,square,"Pune"
44.8543422,-91.9252616,red,square,"Pune"
44.8537921,-91.9250995,red,square,"Pune"
44.8535215,-91.9251913,red,square,"Pune"
44.8534537,-91.9260055,red,square,"Pune"
44.8534512,-91.9268063,red,square,"Pune"
44.8541974,-91.9268272,red,square,"Pune"
44.8534512,-91.9268063,red,square,"Pune"
44.851096,-91.926711,red,square,"Pune"
44.851099,-91.926915,red,square,"Pune"
44.851096,-91.926711,red,square,"Pune"
44.8510955,-91.9266678,red,square,"Pune"
44.8510891,-91.9259132,red,square,"Pune"
44.851085,-91.925744,red,square,"Pune"
